id_competition,competition_name,competition_official_name,competition_url_image,competition_url_image_negative,id_edition,edition_year,id_phase,id_match,id_license,license_id,license_id_person,license_licenseStr,license_licenseStr15,license_licenseAbbrev,license_licenseNick,license_id_type,license_active,id_license_type,id_license_subtype,id_team,team_id_team_denomination,team_team_actual_name,team_team_actual_short_name,team_team_abbrev_name,order,id_playbyplaytype,type_description,type_normalized_description,shirt_number,local,period,minute,second,crono,score_local,score_visitor,posX,posY,wall_clock,statistics_3pt_success,statistics_3pt_tried,statistics_2pt_success,statistics_2pt_tried,statistics_1pt_success,statistics_1pt_tried,statistics_total_rebound,statistics_asis,statistics_steals,statistics_turnovers,statistics_blocks,statistics_personal_fouls,statistics_received_fouls,statistics_points,matchweek_number
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,55101,112,Entra Pista,Substitution - In,17,FALSE,3,5,19,00:05:19,60,49,0,0,69346,1,1,2,3,2,2,2,0,0,0,0,1,1,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,55201,112,Entra Pista,Substitution - In,12,FALSE,3,5,19,00:05:19,60,49,0,0,69346,1,1,0,0,0,0,2,1,0,1,0,1,1,3,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20211643,20211643,20211643,Artem  Pustovyi ,Artem Pustovyi,A. Pustovyi,Pustovyi,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,55501,161,Personal 2TL,Foul 2FT,13,TRUE,3,5,3,00:05:03,60,49,0,0,69385,0,0,3,4,0,0,3,0,0,0,1,3,0,6,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,55601,110,Falta recibida,Foul Received,19,FALSE,3,5,3,00:05:03,60,49,0,0,69385,0,3,1,3,5,6,0,2,1,0,0,1,4,7,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,55801,115,Sale Pista,Substitution - Out,30,FALSE,3,5,3,00:05:03,60,49,0,0,69399,1,2,2,4,3,4,0,1,1,3,0,0,2,10,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,55901,112,Entra Pista,Substitution - In,3,FALSE,3,5,3,00:05:03,60,49,0,0,69399,0,1,1,1,2,2,0,2,0,0,0,0,2,4,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,56001,92,Canasta de 1,Free Throw Made,19,FALSE,3,5,3,00:05:03,60,50,0,0,69416,0,3,1,3,6,7,0,2,1,0,0,1,4,8,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,56101,92,Canasta de 1,Free Throw Made,19,FALSE,3,5,3,00:05:03,60,51,0,0,69431,0,3,1,3,7,8,0,2,1,0,0,1,4,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,56601,106,Pérdida,Turnover,30,TRUE,3,4,42,00:04:42,60,51,0,0,69457,3,6,2,2,1,1,2,5,0,1,0,2,2,14,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003339,30003339,21102902,Devon Durrell Dotson ,Devon Dotson,D. Dotson,Dotson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,57101,115,Sale Pista,Substitution - Out,2,TRUE,3,4,38,00:04:38,60,51,0,0,69466,2,3,4,5,1,1,2,4,1,0,0,1,4,15,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20209836,20209836,20209836,Adam  Hanga ,Adam Hanga,A. Hanga,Hanga,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,57201,112,Entra Pista,Substitution - In,88,TRUE,3,4,38,00:04:38,60,51,0,0,69466,0,1,0,1,0,0,0,0,0,0,0,2,1,0,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212114,20212114,20212114,Rubén Domínguez González,Rubén Domínguez,R. Domínguez,Domínguez,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,57401,98,Intento fallado de 3,3-Point Shot Missed,9,FALSE,3,4,30,00:04:30,60,51,7831,2825,69492,2,4,0,1,0,0,3,0,1,0,0,0,1,6,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000095,30000095,21100094,Yannick Story Kraag ,Yannick Kraag,Y. Kraag,Kraag,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,57501,104,Rebote Defensivo,Defensive Rebound,1,TRUE,3,4,30,00:04:30,60,51,0,0,69492,1,1,1,2,0,0,6,2,1,1,0,3,1,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,57801,159,Personal no TL,Foul No FT,3,FALSE,3,4,11,00:04:11,60,51,0,0,69514,0,1,1,1,2,2,0,2,0,0,0,1,2,4,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20211643,20211643,20211643,Artem  Pustovyi ,Artem Pustovyi,A. Pustovyi,Pustovyi,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,57901,110,Falta recibida,Foul Received,13,TRUE,3,4,11,00:04:11,60,51,0,0,69514,0,0,3,4,0,0,3,0,0,0,1,3,1,6,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20211643,20211643,20211643,Artem  Pustovyi ,Artem Pustovyi,A. Pustovyi,Pustovyi,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,58101,93,Canasta de 2,2-Point Shot Made,13,TRUE,3,4,3,00:04:03,62,51,3179,627,69537,0,0,4,5,0,0,3,0,0,0,1,3,1,8,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,58201,107,Asistencia tiro de 2,Assist 2-Point Shot,30,TRUE,3,4,3,00:04:03,62,51,0,0,69537,3,6,2,2,1,1,2,6,0,1,0,2,2,14,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,58301,94,Canasta de 3,3-Point Shot Made,12,FALSE,3,3,50,00:03:50,62,54,0,-7093,69550,2,2,0,0,0,0,2,1,0,1,0,1,1,6,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,58401,108,Asistencia tiro de 3,Assist 3-Point Shot,19,FALSE,3,3,50,00:03:50,62,54,0,0,69550,0,3,1,3,7,8,0,3,1,0,0,1,4,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20211643,20211643,20211643,Artem  Pustovyi ,Artem Pustovyi,A. Pustovyi,Pustovyi,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,58501,93,Canasta de 2,2-Point Shot Made,13,TRUE,3,3,27,00:03:27,64,54,534,-706,69574,0,0,5,6,0,0,3,0,0,0,1,3,1,10,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,58601,93,Canasta de 2,2-Point Shot Made,3,FALSE,3,3,12,00:03:12,64,56,3147,2179,69588,0,1,2,2,2,2,0,2,0,0,0,1,2,6,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20211643,20211643,20211643,Artem  Pustovyi ,Artem Pustovyi,A. Pustovyi,Pustovyi,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,58701,93,Canasta de 2,2-Point Shot Made,13,TRUE,3,2,56,00:02:56,66,56,4836,-3585,69605,0,0,6,7,0,0,3,0,0,0,1,3,1,12,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20209836,20209836,20209836,Adam  Hanga ,Adam Hanga,A. Hanga,Hanga,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,58801,107,Asistencia tiro de 2,Assist 2-Point Shot,88,TRUE,3,2,56,00:02:56,66,56,0,0,69605,0,1,0,1,0,0,0,1,0,0,0,2,1,0,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,58901,94,Canasta de 3,3-Point Shot Made,12,FALSE,3,2,40,00:02:40,66,59,5372,5263,69620,3,3,0,0,0,0,2,1,0,1,0,1,1,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,59001,108,Asistencia tiro de 3,Assist 3-Point Shot,3,FALSE,3,2,40,00:02:40,66,59,0,0,69620,0,1,2,2,2,2,0,3,0,0,0,1,2,6,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,59101,97,Intento fallado de 2,2-Point Shot Missed,30,TRUE,3,2,23,00:02:23,66,59,601,-531,69638,3,6,2,3,1,1,2,6,0,1,0,2,2,14,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000095,30000095,21100094,Yannick Story Kraag ,Yannick Kraag,Y. Kraag,Kraag,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,59201,101,Rebote Ofensivo,Offensive Rebound,1,TRUE,3,2,23,00:02:23,66,59,0,0,69638,1,1,1,2,0,0,7,2,1,1,0,3,1,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,59301,98,Intento fallado de 3,3-Point Shot Missed,30,TRUE,3,2,16,00:02:16,66,59,301,-7023,69644,3,7,2,3,1,1,2,6,0,1,0,2,2,14,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,59401,104,Rebote Defensivo,Defensive Rebound,12,FALSE,3,2,16,00:02:16,66,59,0,0,69644,3,3,0,0,0,0,3,1,0,1,0,1,1,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,59501,93,Canasta de 2,2-Point Shot Made,17,FALSE,3,1,53,00:01:53,66,61,129,-3769,69667,1,1,3,4,2,2,2,0,0,0,0,1,1,11,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20209836,20209836,20209836,Adam  Hanga ,Adam Hanga,A. Hanga,Hanga,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,59701,97,Intento fallado de 2,2-Point Shot Missed,88,TRUE,3,1,27,00:01:27,66,61,1694,513,69693,0,1,0,2,0,0,0,1,0,0,0,2,1,0,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20211643,20211643,20211643,Artem  Pustovyi ,Artem Pustovyi,A. Pustovyi,Pustovyi,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,59801,101,Rebote Ofensivo,Offensive Rebound,13,TRUE,3,1,27,00:01:27,66,61,0,0,69693,0,0,6,7,0,0,4,0,0,0,1,3,1,12,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,60201,159,Personal no TL,Foul No FT,12,FALSE,3,1,25,00:01:25,66,61,0,0,69701,3,3,0,0,0,0,3,1,0,1,0,2,1,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20211643,20211643,20211643,Artem  Pustovyi ,Artem Pustovyi,A. Pustovyi,Pustovyi,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,60301,110,Falta recibida,Foul Received,13,TRUE,3,1,25,00:01:25,66,61,0,0,69701,0,0,6,7,0,0,4,0,0,0,1,3,2,12,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,60501,115,Sale Pista,Substitution - Out,30,TRUE,3,1,25,00:01:25,66,61,0,0,69712,3,7,2,3,1,1,2,6,0,1,0,2,2,14,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000095,30000095,21100094,Yannick Story Kraag ,Yannick Kraag,Y. Kraag,Kraag,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,60601,115,Sale Pista,Substitution - Out,1,TRUE,3,1,25,00:01:25,66,61,0,0,69712,1,1,1,2,0,0,7,2,1,1,0,3,1,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003529,30003529,21103071,Samuel Thomas Dekker ,Sam Dekker,S. Dekker,Dekker,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,60701,112,Entra Pista,Substitution - In,17,TRUE,3,1,25,00:01:25,66,61,0,0,69712,1,3,1,1,0,0,1,2,1,1,0,1,0,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20200836,20200836,20200836,Pau  Ribas Tossas,Pau Ribas,P. Ribas,Ribas,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,60801,112,Entra Pista,Substitution - In,4,TRUE,3,1,25,00:01:25,66,61,0,0,69712,0,3,0,0,0,0,0,2,0,0,0,0,0,0,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,60901,115,Sale Pista,Substitution - Out,19,FALSE,3,1,25,00:01:25,66,61,0,0,69712,0,3,1,3,7,8,0,3,1,0,0,1,4,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20203590,20203590,20203590,Xavier  Rabaseda Bertran,Xavi Rabaseda,X. Rabaseda,Rabaseda,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,61001,112,Entra Pista,Substitution - In,22,FALSE,3,1,25,00:01:25,66,61,0,0,69712,0,1,0,0,0,0,2,1,0,0,0,1,0,0,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20211643,20211643,20211643,Artem  Pustovyi ,Artem Pustovyi,A. Pustovyi,Pustovyi,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,61201,93,Canasta de 2,2-Point Shot Made,13,TRUE,3,1,14,00:01:14,68,61,166,-603,69740,0,0,7,8,0,0,4,0,0,0,1,3,2,14,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003927,30003927,21103453,Andrejs Grazulis,Andrejs Grazulis,A. Grazulis,Grazulis,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,61401,159,Personal no TL,Foul No FT,24,TRUE,3,1,0,00:01:00,68,61,0,0,69756,1,1,1,1,0,0,2,1,0,2,1,3,0,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,61501,110,Falta recibida,Foul Received,12,FALSE,3,1,0,00:01:00,68,61,0,0,69756,3,3,0,0,0,0,3,1,0,1,0,2,2,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003927,30003927,21103453,Andrejs Grazulis,Andrejs Grazulis,A. Grazulis,Grazulis,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,61701,115,Sale Pista,Substitution - Out,24,TRUE,3,1,0,00:01:00,68,61,0,0,69769,1,1,1,1,0,0,2,1,0,2,1,3,0,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30002869,30002869,21102471,Michael  Ruzic ,Michael Ruzic,M. Ruzic,Ruzic,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,61801,112,Entra Pista,Substitution - In,23,TRUE,3,1,0,00:01:00,68,61,0,0,69769,0,1,0,0,0,0,2,0,0,0,0,0,0,0,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,61901,115,Sale Pista,Substitution - Out,17,FALSE,3,1,0,00:01:00,68,61,0,0,69769,1,1,3,4,2,2,2,0,0,0,0,1,1,11,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20213102,20213102,20213102,Bassala Bagayoko,Bassala Bagayoko,B. Bagayoko,Bagayoko,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,62001,112,Entra Pista,Substitution - In,13,FALSE,3,1,0,00:01:00,68,61,0,0,69769,0,0,1,1,0,0,1,0,0,0,0,3,0,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,62201,93,Canasta de 2,2-Point Shot Made,3,FALSE,3,0,50,00:00:50,68,63,2377,1849,69790,0,1,3,3,2,2,0,3,0,0,0,1,2,8,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,62301,107,Asistencia tiro de 2,Assist 2-Point Shot,12,FALSE,3,0,50,00:00:50,68,63,0,0,69790,3,3,0,0,0,0,3,2,0,1,0,2,2,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003529,30003529,21103071,Samuel Thomas Dekker ,Sam Dekker,S. Dekker,Dekker,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,62401,93,Canasta de 2,2-Point Shot Made,17,TRUE,3,0,30,00:00:30,70,63,463,788,69810,1,3,2,2,0,0,1,2,1,1,0,1,0,7,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212114,20212114,20212114,Rubén Domínguez González,Rubén Domínguez,R. Domínguez,Domínguez,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,62501,98,Intento fallado de 3,3-Point Shot Missed,9,FALSE,3,0,12,00:00:12,70,63,4866,-4981,69828,2,5,0,1,0,0,3,0,1,0,0,0,1,6,30
